Gaokao2023-Math-En pass@8: 0.6961 (268/385)
minervamath pass@8: 0.4596 (125/272)
MATH-500 pass@8: 0.7540 (377/500)
gsm8k pass@8: 0.9340 (1232/1319)
Gaokao2023-Math-En Llama3.1-8B-PRM-Deepseek-Data@8 sum: 0.5610 (216/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 mean: 0.5870 (226/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 min: 0.5948 (229/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 max: 0.5662 (218/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 product: 0.5948 (229/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 geom_mean: 0.5870 (226/385)
Gaokao2023-Math-En math-shepherd-mistral-7b-prm@8 sum: 0.5532 (213/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 mean: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 min: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 max: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 product: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 geom_mean: 0.0000 (0/385)
Gaokao2023-Math-En EurusPRM-Stage1@8 sum: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 mean: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 min: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 max: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 product: 0.5429 (209/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 geom_mean: 0.0000 (0/385)
Gaokao2023-Math-En EurusPRM-Stage2@8 sum: 0.5429 (209/385)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 mean: 0.3493 (95/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 min: 0.3493 (95/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 max: 0.2941 (80/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 product: 0.3640 (99/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 geom_mean: 0.3493 (95/272)
minervamath Llama3.1-8B-PRM-Deepseek-Data@8 sum: 0.3051 (83/272)
minervamath math-shepherd-mistral-7b-prm@8 mean: 0.3382 (92/272)
minervamath math-shepherd-mistral-7b-prm@8 min: 0.3309 (90/272)
minervamath math-shepherd-mistral-7b-prm@8 max: 0.3529 (96/272)
minervamath math-shepherd-mistral-7b-prm@8 product: 0.3456 (94/272)
minervamath math-shepherd-mistral-7b-prm@8 geom_mean: 0.3382 (92/272)
minervamath math-shepherd-mistral-7b-prm@8 sum: 0.3088 (84/272)
minervamath EurusPRM-Stage1@8 mean: 0.2721 (74/272)
minervamath EurusPRM-Stage1@8 min: 0.2721 (74/272)
minervamath EurusPRM-Stage1@8 max: 0.2721 (74/272)
minervamath EurusPRM-Stage1@8 product: 0.2721 (74/272)
minervamath EurusPRM-Stage1@8 geom_mean: 0.0000 (0/272)
minervamath EurusPRM-Stage1@8 sum: 0.2721 (74/272)
minervamath EurusPRM-Stage2@8 mean: 0.2721 (74/272)
minervamath EurusPRM-Stage2@8 min: 0.2721 (74/272)
minervamath EurusPRM-Stage2@8 max: 0.2721 (74/272)
minervamath EurusPRM-Stage2@8 product: 0.2721 (74/272)
minervamath EurusPRM-Stage2@8 geom_mean: 0.0000 (0/272)
minervamath EurusPRM-Stage2@8 sum: 0.2721 (74/272)
